ChildNIN,ParentNIN
352005091436669341,351985112603436653
352005091436669341,351983080485397069
352003031911319114,351985112603436653
352003031911319114,351983080485397069
521996091915365066,521973052643491369
521996091915365066,521973051676382644
522001042044951169,521973052643491369
522001042044951169,521973051676382644
301982111241242282,301960010973659770
301982111241242282,301958032457254583
301987010661475552,301960010973659770
301987010661475552,301958032457254583
112003021547311160,111980050775562044
112003021547311160,111982082890386028
112003091461770240,111980050775562044
112003091461770240,111982082890386028
112004072651395252,111980050775562044
112004072651395252,111982082890386028
421995090914053677,421975051319525190
421995090914053677,421973031811475297
422003040630755045,421975051319525190
422003040630755045,421973031811475297
111999012156756546,111966071945170462
111999012156756546,111967091205188621
512005041098234886,511978042596570653
512005041098234886,511978080152764444
511999010645392274,511978042596570653
511999010645392274,511978080152764444
512003020936453301,511978042596570653
512003020936453301,511978080152764444
391990020621094901,391970100755559019
391990020621094901,391968060642437689
521997091913969214,521969031680314079
521997091913969214,521969062207931182
152002021492221481,151964070313278254
152002021492221481,151962010281944685
151997011909116375,151964070313278254
151997011909116375,151962010281944685
151984122577826902,151964070313278254
151984122577826902,151962010281944685
422004051811820673,421983092458444276
422004051811820673,421982040291441891
422004031885039226,421983092458444276
422004031885039226,421982040291441891
422002122167372543,421983092458444276
422002122167372543,421982040291441891
491986031462841056,491961061676951357
491986031462841056,491962012058334145
491989051565851551,491961061676951357
491989051565851551,491962012058334145
112003082088123966,111978062434861642
112003082088123966,111979082174106255
271997071381050652,271975112420216358
271997071381050652,271975042519762596
271999072068861872,271975112420216358
271999072068861872,271975042519762596
271999020258332945,271975112420216358
271999020258332945,271975042519762596
511996010187080062,511978042596570653
511996010187080062,511978080152764444
512004062411539422,511978042596570653
512004062411539422,511978080152764444
512000092259090555,511978042596570653
512000092259090555,511978080152764444
512001112891028481,511978042596570653
512001112891028481,511978080152764444
521998081857012113,521976031945255052
521998081857012113,521974091547406050
521998010426663480,521976031945255052
521998010426663480,521974091547406050
222001052036843934,221969021394235623
222001052036843934,221967071870741845
222004051124476747,221969021394235623
222004051124476747,221967071870741845
531999101378246087,531977012131681382
531999101378246087,531975121024472061
531998042245236883,531977012131681382
531998042245236883,531975121024472061
531999022270369486,531977012131681382
531999022270369486,531975121024472061
011993012494329645,011960021653398762
011993012494329645,011960011217883599
011988011500704028,011960021653398762
011988011500704028,011960011217883599
551999062889693789,551981112624454071
551999062889693789,551983072130181118
552001110168349896,551981112624454071
552001110168349896,551983072130181118
551999040158390050,551981112624454071
551999040158390050,551983072130181118
081997030460758418,081968040868922923
081997030460758418,081969022048126147
401989081837663551,401969042484568185
401989081837663551,401971072684220194
401987121510708838,401969042484568185
401987121510708838,401971072684220194
461987082768425616,461961032763158792
461987082768425616,461963071774370936
461987021539979179,461961032763158792
461987021539979179,461963071774370936
461989052374369854,461961032763158792
461989052374369854,461963071774370936
111996091290627777,111978062434861642
111996091290627777,111979082174106255
112001111238083656,111978062434861642
112001111238083656,111979082174106255
111996090573073605,111978062434861642
111996090573073605,111979082174106255
461997011558778390,461979011195658460
461997011558778390,461977100570176651
461997120975590583,461979011195658460
461997120975590583,461977100570176651
042005050469778093,041980060267489081
042005050469778093,041982022371879966
042000111214919705,041980060267489081
042000111214919705,041982022371879966
042002111937554044,041980060267489081
042002111937554044,041982022371879966
081986092069164859,081965122704681135
081986092069164859,081964092308324161
081983062499439588,081965122704681135
081983062499439588,081964092308324161
081985090253824718,081965122704681135
081985090253824718,081964092308324161
262000102306313278,261960122686685410
262000102306313278,261962030829573943
261981081261890601,261960122686685410
261981081261890601,261962030829573943
392000120250365469,391981051788771678
392000120250365469,391983030885873334
392003052614256420,391981051788771678
392003052614256420,391983030885873334
392003012335021721,391981051788771678
392003012335021721,391983030885873334
121987122784718278,121967092216430261
121987122784718278,121967020474920011
121990070287904603,121967092216430261
121990070287904603,121967020474920011
121993092343597054,121967092216430261
121993092343597054,121967020474920011
121999081003194548,121967092216430261
121999081003194548,121967020474920011
561983091911696907,561964052699965517
561983091911696907,561962110697558892
441995082556409595,441975051407549273
441995082556409595,441977122241073345
442005080916772935,441975051407549273
442005080916772935,441977122241073345
021993101399964462,021972032577427555
021993101399964462,021973102720819090
021996050668477670,021972032577427555
021996050668477670,021973102720819090
112001121269419236,111966071945170462
112001121269419236,111967091205188621
111989041957951292,111966071945170462
111989041957951292,111967091205188621
341993100791538164,341963111146208890
341993100791538164,341963082832364583
341995042535785644,341963111146208890
341995042535785644,341963082832364583
